001  00001 |Loss: 2.445 | Acc: 6.250% 
016  23451 |Loss: 0.337 | Acc: 89.583% 
016  23452 |Loss: 0.335 | Acc: 88.839% 
016  23453 |Loss: 0.326 | Acc: 88.672% 
016  23454 |Loss: 0.322 | Acc: 88.889% 
016  23455 |Loss: 0.310 | Acc: 89.375% 
016  23456 |Loss: 0.304 | Acc: 89.205% 
016  23457 |Loss: 0.298 | Acc: 89.844% 
016  23458 |Loss: 0.295 | Acc: 90.144% 
016  23459 |Loss: 0.293 | Acc: 90.402% 
016  23460 |Loss: 0.303 | Acc: 90.000% 
016  23461 |Loss: 0.304 | Acc: 89.453% 
016  23462 |Loss: 0.297 | Acc: 89.706% 
016  23463 |Loss: 0.299 | Acc: 89.410% 
016  23464 |Loss: 0.307 | Acc: 88.980% 
016  23465 |Loss: 0.302 | Acc: 89.219% 
016  23466 |Loss: 0.313 | Acc: 88.988% 
016  23467 |Loss: 0.313 | Acc: 88.920% 
016  23468 |Loss: 0.314 | Acc: 88.859% 
016  23469 |Loss: 0.310 | Acc: 88.802% 
016  23470 |Loss: 0.311 | Acc: 88.750% 
016  23471 |Loss: 0.310 | Acc: 88.942% 
016  23472 |Loss: 0.308 | Acc: 88.889% 
016  23473 |Loss: 0.307 | Acc: 89.062% 
016  23474 |Loss: 0.302 | Acc: 89.224% 
016  23475 |Loss: 0.299 | Acc: 89.271% 
016  23476 |Loss: 0.302 | Acc: 89.214% 
016  23477 |Loss: 0.297 | Acc: 89.453% 
016  23478 |Loss: 0.300 | Acc: 89.489% 
016  23479 |Loss: 0.295 | Acc: 89.706% 
016  23480 |Loss: 0.299 | Acc: 89.821% 
016  23481 |Loss: 0.296 | Acc: 89.931% 
016  23482 |Loss: 0.294 | Acc: 90.034% 
016  23483 |Loss: 0.290 | Acc: 90.214% 
016  23484 |Loss: 0.286 | Acc: 90.385% 
016  23485 |Loss: 0.286 | Acc: 90.312% 
016  23486 |Loss: 0.286 | Acc: 90.320% 
016  23487 |Loss: 0.287 | Acc: 90.402% 
016  23488 |Loss: 0.285 | Acc: 90.480% 
016  23489 |Loss: 0.285 | Acc: 90.412% 
016  23490 |Loss: 0.283 | Acc: 90.486% 
016  23491 |Loss: 0.280 | Acc: 90.625% 
016  23492 |Loss: 0.280 | Acc: 90.625% 
016  23493 |Loss: 0.281 | Acc: 90.625% 
016  23494 |Loss: 0.283 | Acc: 90.625% 
016  23495 |Loss: 0.282 | Acc: 90.750% 
016  23496 |Loss: 0.284 | Acc: 90.748% 
016  23497 |Loss: 0.282 | Acc: 90.805% 
016  23498 |Loss: 0.284 | Acc: 90.684% 
016  23499 |Loss: 0.285 | Acc: 90.625% 
016  23500 |Loss: 0.287 | Acc: 90.568% 
016  23501 |Loss: 0.291 | Acc: 90.513% 
016  23502 |Loss: 0.293 | Acc: 90.515% 
016  23503 |Loss: 0.290 | Acc: 90.625% 
016  23504 |Loss: 0.290 | Acc: 90.625% 
016  23505 |Loss: 0.289 | Acc: 90.573% 
016  23506 |Loss: 0.289 | Acc: 90.574% 
016  23507 |Loss: 0.292 | Acc: 90.423% 
016  23508 |Loss: 0.294 | Acc: 90.327% 
016  23509 |Loss: 0.296 | Acc: 90.283% 
016  23510 |Loss: 0.297 | Acc: 90.288% 
016  23511 |Loss: 0.297 | Acc: 90.199% 
016  23512 |Loss: 0.303 | Acc: 90.065% 
016  23513 |Loss: 0.303 | Acc: 90.074% 
016  23514 |Loss: 0.305 | Acc: 89.991% 
016  23515 |Loss: 0.307 | Acc: 89.866% 
016  23516 |Loss: 0.305 | Acc: 90.009% 
016  23517 |Loss: 0.302 | Acc: 90.061% 
016  23518 |Loss: 0.302 | Acc: 90.111% 
016  23519 |Loss: 0.302 | Acc: 90.076% 
016  23520 |Loss: 0.303 | Acc: 90.083% 
016  23521 |Loss: 0.303 | Acc: 90.049% 
016  23522 |Loss: 0.305 | Acc: 90.016% 
016  23523 |Loss: 0.305 | Acc: 90.024% 
016  23524 |Loss: 0.303 | Acc: 90.111% 
016  23525 |Loss: 0.301 | Acc: 90.195% 
016  23526 |Loss: 0.299 | Acc: 90.278% 
016  23527 |Loss: 0.297 | Acc: 90.320% 
016  23528 |Loss: 0.297 | Acc: 90.324% 
016  23529 |Loss: 0.295 | Acc: 90.365% 
016  23530 |Loss: 0.295 | Acc: 90.331% 
016  23531 |Loss: 0.296 | Acc: 90.262% 
016  23532 |Loss: 0.296 | Acc: 90.302% 
016  23533 |Loss: 0.296 | Acc: 90.234% 
016  23534 |Loss: 0.295 | Acc: 90.274% 
016  23535 |Loss: 0.294 | Acc: 90.312% 
016  23536 |Loss: 0.293 | Acc: 90.350% 
016  23537 |Loss: 0.294 | Acc: 90.319% 
016  23538 |Loss: 0.296 | Acc: 90.255% 
016  23539 |Loss: 0.296 | Acc: 90.226% 
016  23540 |Loss: 0.297 | Acc: 90.164% 
016  23541 |Loss: 0.296 | Acc: 90.202% 
016  23542 |Loss: 0.297 | Acc: 90.142% 
016  23543 |Loss: 0.296 | Acc: 90.147% 
016  23544 |Loss: 0.296 | Acc: 90.152% 
016  23545 |Loss: 0.296 | Acc: 90.094% 
016  23546 |Loss: 0.298 | Acc: 90.099% 
016  23547 |Loss: 0.297 | Acc: 90.135% 
016  23548 |Loss: 0.298 | Acc: 90.140% 
016  23549 |Loss: 0.296 | Acc: 90.204% 
016  23550 |Loss: 0.297 | Acc: 90.119% 
016  23551 |Loss: 0.297 | Acc: 90.035% 
016  23552 |Loss: 0.298 | Acc: 90.012% 
016  23553 |Loss: 0.296 | Acc: 90.104% 
016  23554 |Loss: 0.297 | Acc: 90.138% 
016  23555 |Loss: 0.295 | Acc: 90.170% 
016  23556 |Loss: 0.296 | Acc: 90.118% 
016  23557 |Loss: 0.295 | Acc: 90.179% 
016  23558 |Loss: 0.295 | Acc: 90.155% 
016  23559 |Loss: 0.294 | Acc: 90.186% 
016  23560 |Loss: 0.294 | Acc: 90.190% 
016  23561 |Loss: 0.295 | Acc: 90.140% 
016  23562 |Loss: 0.295 | Acc: 90.118% 
016  23563 |Loss: 0.294 | Acc: 90.148% 
016  23564 |Loss: 0.296 | Acc: 90.126% 
016  23565 |Loss: 0.296 | Acc: 90.104% 
016  23566 |Loss: 0.297 | Acc: 90.108% 
016  23567 |Loss: 0.295 | Acc: 90.164% 
016  23568 |Loss: 0.297 | Acc: 90.091% 
016  23569 |Loss: 0.298 | Acc: 90.071% 
016  23570 |Loss: 0.299 | Acc: 90.075% 
016  23571 |Loss: 0.299 | Acc: 90.079% 
016  23572 |Loss: 0.300 | Acc: 90.059% 
016  23573 |Loss: 0.299 | Acc: 90.063% 
016  23574 |Loss: 0.298 | Acc: 90.116% 
016  23575 |Loss: 0.298 | Acc: 90.120% 
016  23576 |Loss: 0.298 | Acc: 90.124% 
016  23577 |Loss: 0.298 | Acc: 90.152% 
016  23578 |Loss: 0.297 | Acc: 90.202% 
016  23579 |Loss: 0.297 | Acc: 90.182% 
016  23580 |Loss: 0.296 | Acc: 90.231% 
016  23581 |Loss: 0.295 | Acc: 90.257% 
016  23582 |Loss: 0.296 | Acc: 90.214% 
016  23583 |Loss: 0.296 | Acc: 90.217% 
016  23584 |Loss: 0.296 | Acc: 90.220% 
016  23585 |Loss: 0.294 | Acc: 90.290% 
016  23586 |Loss: 0.294 | Acc: 90.315% 
016  23587 |Loss: 0.296 | Acc: 90.273% 
016  23588 |Loss: 0.295 | Acc: 90.297% 
016  23589 |Loss: 0.297 | Acc: 90.213% 
016  23590 |Loss: 0.296 | Acc: 90.259% 
016  23591 |Loss: 0.295 | Acc: 90.240% 
016  23592 |Loss: 0.295 | Acc: 90.264% 
016  23593 |Loss: 0.295 | Acc: 90.224% 
016  23594 |Loss: 0.295 | Acc: 90.247% 
016  23595 |Loss: 0.294 | Acc: 90.271% 
016  23596 |Loss: 0.293 | Acc: 90.335% 
016  23597 |Loss: 0.292 | Acc: 90.358% 
016  23598 |Loss: 0.292 | Acc: 90.339% 
016  23599 |Loss: 0.292 | Acc: 90.361% 
016  23600 |Loss: 0.293 | Acc: 90.302% 
016  23601 |Loss: 0.294 | Acc: 90.204% 
016  23602 |Loss: 0.294 | Acc: 90.187% 
016  23603 |Loss: 0.296 | Acc: 90.170% 
016  23604 |Loss: 0.295 | Acc: 90.193% 
016  23605 |Loss: 0.295 | Acc: 90.117% 
016  23606 |Loss: 0.295 | Acc: 90.120% 
016  23607 |Loss: 0.295 | Acc: 90.123% 
016  23608 |Loss: 0.294 | Acc: 90.165% 
016  23609 |Loss: 0.293 | Acc: 90.187% 
016  23610 |Loss: 0.293 | Acc: 90.208% 
016  23611 |Loss: 0.293 | Acc: 90.211% 
016  23612 |Loss: 0.292 | Acc: 90.251% 
016  23613 |Loss: 0.292 | Acc: 90.253% 
016  23614 |Loss: 0.291 | Acc: 90.311% 
016  23615 |Loss: 0.290 | Acc: 90.312% 
016  23616 |Loss: 0.289 | Acc: 90.333% 
016  23617 |Loss: 0.289 | Acc: 90.371% 
016  23618 |Loss: 0.287 | Acc: 90.408% 
016  23619 |Loss: 0.289 | Acc: 90.392% 
016  23620 |Loss: 0.289 | Acc: 90.393% 
016  23621 |Loss: 0.289 | Acc: 90.430% 
016  23622 |Loss: 0.290 | Acc: 90.413% 
016  23623 |Loss: 0.290 | Acc: 90.379% 
016  23624 |Loss: 0.290 | Acc: 90.381% 
016  23625 |Loss: 0.291 | Acc: 90.330% 
016  23626 |Loss: 0.291 | Acc: 90.297% 
016  23627 |Loss: 0.292 | Acc: 90.282% 
016  23628 |Loss: 0.293 | Acc: 90.283% 
016  23629 |Loss: 0.293 | Acc: 90.251% 
016  23630 |Loss: 0.293 | Acc: 90.253% 
016  23631 |Loss: 0.294 | Acc: 90.205% 
016  23632 |Loss: 0.294 | Acc: 90.191% 
016  23633 |Loss: 0.293 | Acc: 90.193% 
016  23634 |Loss: 0.293 | Acc: 90.146% 
016  23635 |Loss: 0.295 | Acc: 90.082% 
016  23636 |Loss: 0.294 | Acc: 90.118% 
016  23637 |Loss: 0.294 | Acc: 90.104% 
016  23638 |Loss: 0.294 | Acc: 90.091% 
016  23639 |Loss: 0.295 | Acc: 90.061% 
016  23640 |Loss: 0.294 | Acc: 90.080% 
016  23641 |Loss: 0.295 | Acc: 90.035% 
016  23642 |Loss: 0.295 | Acc: 90.038% 
016  23643 |Loss: 0.296 | Acc: 89.978% 
016  23644 |Loss: 0.296 | Acc: 89.997% 
016  23645 |Loss: 0.296 | Acc: 90.000% 
016  23646 |Loss: 0.296 | Acc: 89.988% 
016  23647 |Loss: 0.295 | Acc: 90.037% 
016  23648 |Loss: 0.295 | Acc: 90.071% 
016  23649 |Loss: 0.294 | Acc: 90.089% 
016  23650 |Loss: 0.294 | Acc: 90.091% 
016  23651 |Loss: 0.296 | Acc: 90.033% 
016  23652 |Loss: 0.296 | Acc: 90.006% 
016  23653 |Loss: 0.296 | Acc: 90.009% 
016  23654 |Loss: 0.295 | Acc: 90.042% 
016  23655 |Loss: 0.295 | Acc: 90.060% 
016  23656 |Loss: 0.296 | Acc: 90.003% 
016  23657 |Loss: 0.297 | Acc: 89.962% 
016  23658 |Loss: 0.298 | Acc: 89.921% 
016  23659 |Loss: 0.298 | Acc: 89.909% 
016  23660 |Loss: 0.297 | Acc: 89.942% 
016  23661 |Loss: 0.297 | Acc: 89.902% 
016  23662 |Loss: 0.298 | Acc: 89.876% 
016  23663 |Loss: 0.298 | Acc: 89.894% 
016  23664 |Loss: 0.299 | Acc: 89.826% 
016  23665 |Loss: 0.301 | Acc: 89.773% 
016  23666 |Loss: 0.301 | Acc: 89.805% 
016  23667 |Loss: 0.301 | Acc: 89.809% 
016  23668 |Loss: 0.301 | Acc: 89.826% 
016  23669 |Loss: 0.301 | Acc: 89.830% 
016  23670 |Loss: 0.301 | Acc: 89.847% 
016  23671 |Loss: 0.301 | Acc: 89.823% 
016  23672 |Loss: 0.301 | Acc: 89.813% 
016  23673 |Loss: 0.301 | Acc: 89.816% 
016  23674 |Loss: 0.301 | Acc: 89.834% 
016  23675 |Loss: 0.301 | Acc: 89.810% 
016  23676 |Loss: 0.301 | Acc: 89.786% 
016  23677 |Loss: 0.302 | Acc: 89.749% 
016  23678 |Loss: 0.302 | Acc: 89.780% 
016  23679 |Loss: 0.302 | Acc: 89.810% 
016  23680 |Loss: 0.302 | Acc: 89.801% 
016  23681 |Loss: 0.301 | Acc: 89.831% 
016  23682 |Loss: 0.301 | Acc: 89.807% 
016  23683 |Loss: 0.302 | Acc: 89.798% 
016  23684 |Loss: 0.302 | Acc: 89.775% 
016  23685 |Loss: 0.303 | Acc: 89.740% 
016  23686 |Loss: 0.302 | Acc: 89.743% 
016  23687 |Loss: 0.303 | Acc: 89.747% 
016  23688 |Loss: 0.303 | Acc: 89.751% 
016  23689 |Loss: 0.303 | Acc: 89.754% 
016  23690 |Loss: 0.303 | Acc: 89.758% 
016  23691 |Loss: 0.302 | Acc: 89.761% 
016  23692 |Loss: 0.302 | Acc: 89.777% 
016  23693 |Loss: 0.302 | Acc: 89.781% 
016  23694 |Loss: 0.303 | Acc: 89.772% 
016  23695 |Loss: 0.303 | Acc: 89.762% 
016  23696 |Loss: 0.303 | Acc: 89.741% 
016  23697 |Loss: 0.303 | Acc: 89.720% 
016  23698 |Loss: 0.303 | Acc: 89.736% 
016  23699 |Loss: 0.303 | Acc: 89.751% 
016  23700 |Loss: 0.304 | Acc: 89.706% 
016  23701 |Loss: 0.304 | Acc: 89.709% 
016  23702 |Loss: 0.304 | Acc: 89.701% 
016  23703 |Loss: 0.304 | Acc: 89.717% 
016  23704 |Loss: 0.304 | Acc: 89.696% 
016  23705 |Loss: 0.305 | Acc: 89.675% 
016  23706 |Loss: 0.304 | Acc: 89.679% 
016  23707 |Loss: 0.304 | Acc: 89.695% 
016  23708 |Loss: 0.304 | Acc: 89.698% 
016  23709 |Loss: 0.305 | Acc: 89.678% 
016  23710 |Loss: 0.305 | Acc: 89.682% 
016  23711 |Loss: 0.305 | Acc: 89.662% 
016  23712 |Loss: 0.305 | Acc: 89.665% 
016  23713 |Loss: 0.305 | Acc: 89.669% 
016  23714 |Loss: 0.305 | Acc: 89.661% 
016  23715 |Loss: 0.305 | Acc: 89.676% 
016  23716 |Loss: 0.306 | Acc: 89.656% 
016  23717 |Loss: 0.306 | Acc: 89.648% 
016  23718 |Loss: 0.305 | Acc: 89.641% 
016  23719 |Loss: 0.306 | Acc: 89.621% 
016  23720 |Loss: 0.306 | Acc: 89.636% 
016  23721 |Loss: 0.308 | Acc: 89.606% 
016  23722 |Loss: 0.308 | Acc: 89.587% 
016  23723 |Loss: 0.307 | Acc: 89.602% 
016  23724 |Loss: 0.307 | Acc: 89.595% 
016  23725 |Loss: 0.308 | Acc: 89.576% 
016  23726 |Loss: 0.307 | Acc: 89.580% 
016  23727 |Loss: 0.308 | Acc: 89.594% 
016  23728 |Loss: 0.308 | Acc: 89.565% 
016  23729 |Loss: 0.308 | Acc: 89.569% 
016  23730 |Loss: 0.308 | Acc: 89.572% 
016  23731 |Loss: 0.308 | Acc: 89.576% 
016  23732 |Loss: 0.309 | Acc: 89.558% 
016  23733 |Loss: 0.309 | Acc: 89.562% 
016  23734 |Loss: 0.309 | Acc: 89.544% 
016  23735 |Loss: 0.310 | Acc: 89.547% 
016  23736 |Loss: 0.309 | Acc: 89.540% 
016  23737 |Loss: 0.310 | Acc: 89.533% 
016  23738 |Loss: 0.310 | Acc: 89.537% 
016  23739 |Loss: 0.310 | Acc: 89.541% 
016  23740 |Loss: 0.310 | Acc: 89.523% 
016  23741 |Loss: 0.310 | Acc: 89.538% 
016  23742 |Loss: 0.309 | Acc: 89.541% 
016  23743 |Loss: 0.310 | Acc: 89.534% 
016  23744 |Loss: 0.309 | Acc: 89.538% 
016  23745 |Loss: 0.309 | Acc: 89.562% 
016  23746 |Loss: 0.309 | Acc: 89.545% 
016  23747 |Loss: 0.309 | Acc: 89.559% 
016  23748 |Loss: 0.309 | Acc: 89.552% 
016  23749 |Loss: 0.308 | Acc: 89.566% 
016  23750 |Loss: 0.308 | Acc: 89.549% 
016  23751 |Loss: 0.308 | Acc: 89.563% 
016  23752 |Loss: 0.309 | Acc: 89.556% 
016  23753 |Loss: 0.308 | Acc: 89.560% 
016  23754 |Loss: 0.308 | Acc: 89.563% 
016  23755 |Loss: 0.308 | Acc: 89.546% 
016  23756 |Loss: 0.308 | Acc: 89.550% 
016  23757 |Loss: 0.308 | Acc: 89.553% 
016  23758 |Loss: 0.308 | Acc: 89.537% 
016  23759 |Loss: 0.308 | Acc: 89.550% 
016  23760 |Loss: 0.308 | Acc: 89.544% 
016  23761 |Loss: 0.308 | Acc: 89.537% 
016  23762 |Loss: 0.307 | Acc: 89.550% 
016  23763 |Loss: 0.307 | Acc: 89.564% 
016  23764 |Loss: 0.307 | Acc: 89.557% 
016  23765 |Loss: 0.308 | Acc: 89.531% 
016  23766 |Loss: 0.308 | Acc: 89.525% 
016  23767 |Loss: 0.307 | Acc: 89.538% 
016  23768 |Loss: 0.307 | Acc: 89.561% 
016  23769 |Loss: 0.307 | Acc: 89.545% 
016  23770 |Loss: 0.307 | Acc: 89.538% 
016  23771 |Loss: 0.307 | Acc: 89.551% 
016  23772 |Loss: 0.307 | Acc: 89.516% 
016  23773 |Loss: 0.307 | Acc: 89.529% 
016  23774 |Loss: 0.307 | Acc: 89.514% 
016  23775 |Loss: 0.307 | Acc: 89.517% 
016  23776 |Loss: 0.307 | Acc: 89.520% 
016  23777 |Loss: 0.307 | Acc: 89.505% 
016  23778 |Loss: 0.307 | Acc: 89.508% 
016  23779 |Loss: 0.307 | Acc: 89.512% 
016  23780 |Loss: 0.307 | Acc: 89.515% 
016  23781 |Loss: 0.306 | Acc: 89.528% 
016  23782 |Loss: 0.307 | Acc: 89.512% 
016  23783 |Loss: 0.306 | Acc: 89.525% 
016  23784 |Loss: 0.306 | Acc: 89.537% 
016  23785 |Loss: 0.306 | Acc: 89.568% 
016  23786 |Loss: 0.306 | Acc: 89.553% 
016  23787 |Loss: 0.306 | Acc: 89.538% 
016  23788 |Loss: 0.306 | Acc: 89.541% 
016  23789 |Loss: 0.306 | Acc: 89.535% 
016  23790 |Loss: 0.306 | Acc: 89.529% 
016  23791 |Loss: 0.306 | Acc: 89.532% 
016  23792 |Loss: 0.305 | Acc: 89.553% 
016  23793 |Loss: 0.306 | Acc: 89.538% 
016  23794 |Loss: 0.305 | Acc: 89.568% 
016  23795 |Loss: 0.306 | Acc: 89.554% 
016  23796 |Loss: 0.305 | Acc: 89.574% 
016  23797 |Loss: 0.305 | Acc: 89.586% 
016  23798 |Loss: 0.305 | Acc: 89.580% 
016  23799 |Loss: 0.305 | Acc: 89.592% 
016  23800 |Loss: 0.305 | Acc: 89.577% 
016  23801 |Loss: 0.305 | Acc: 89.563% 
016  23802 |Loss: 0.305 | Acc: 89.575% 
016  23803 |Loss: 0.304 | Acc: 89.586% 
016  23804 |Loss: 0.304 | Acc: 89.580% 
016  23805 |Loss: 0.304 | Acc: 89.601% 
016  23806 |Loss: 0.304 | Acc: 89.595% 
016  23807 |Loss: 0.304 | Acc: 89.598% 
016  23808 |Loss: 0.304 | Acc: 89.575% 
016  23809 |Loss: 0.305 | Acc: 89.569% 
016  23810 |Loss: 0.305 | Acc: 89.572% 
016  23811 |Loss: 0.305 | Acc: 89.575% 
016  23812 |Loss: 0.305 | Acc: 89.578% 
016  23813 |Loss: 0.305 | Acc: 89.572% 
016  23814 |Loss: 0.305 | Acc: 89.566% 
016  23815 |Loss: 0.305 | Acc: 89.569% 
016  23816 |Loss: 0.306 | Acc: 89.555% 
016  23817 |Loss: 0.306 | Acc: 89.541% 
016  23818 |Loss: 0.306 | Acc: 89.544% 
016  23819 |Loss: 0.306 | Acc: 89.539% 
016  23820 |Loss: 0.306 | Acc: 89.533% 
016  23821 |Loss: 0.305 | Acc: 89.545% 
016  23822 |Loss: 0.305 | Acc: 89.564% 
016  23823 |Loss: 0.304 | Acc: 89.592% 
016  23824 |Loss: 0.305 | Acc: 89.586% 
016  23825 |Loss: 0.305 | Acc: 89.581% 
016  23826 |Loss: 0.305 | Acc: 89.567% 
016  23827 |Loss: 0.305 | Acc: 89.553% 
016  23828 |Loss: 0.305 | Acc: 89.556% 
016  23829 |Loss: 0.305 | Acc: 89.567% 
016  23830 |Loss: 0.305 | Acc: 89.570% 
016  23831 |Loss: 0.305 | Acc: 89.564% 
016  23832 |Loss: 0.304 | Acc: 89.575% 
016  23833 |Loss: 0.304 | Acc: 89.578% 
016  23834 |Loss: 0.304 | Acc: 89.597% 
016  23835 |Loss: 0.304 | Acc: 89.583% 
016  23836 |Loss: 0.304 | Acc: 89.594% 
016  23837 |Loss: 0.304 | Acc: 89.589% 
016  23838 |Loss: 0.304 | Acc: 89.583% 
016  23839 |Loss: 0.304 | Acc: 89.578% 
016  23840 |Loss: 0.304 | Acc: 89.581% 
016  23841 |Loss: 0.304 | Acc: 89.591% 
016  23842 |Loss: 0.304 | Acc: 89.586% 
016  23843 |Loss: 0.304 | Acc: 89.565% 
016  23844 |Loss: 0.304 | Acc: 89.560% 
016  23845 |Loss: 0.304 | Acc: 89.562% 
016  23846 |Loss: 0.304 | Acc: 89.565% 
016  23847 |Loss: 0.304 | Acc: 89.560% 
016  23848 |Loss: 0.304 | Acc: 89.547% 
016  23849 |Loss: 0.305 | Acc: 89.542% 
016  23850 |Loss: 0.305 | Acc: 89.552% 
016  23851 |Loss: 0.305 | Acc: 89.532% 
016  23852 |Loss: 0.305 | Acc: 89.519% 
016  23853 |Loss: 0.304 | Acc: 89.537% 
016  23854 |Loss: 0.305 | Acc: 89.525% 
016  23855 |Loss: 0.305 | Acc: 89.520% 
016  23856 |Loss: 0.305 | Acc: 89.507% 
016  23857 |Loss: 0.304 | Acc: 89.518% 
016  23858 |Loss: 0.304 | Acc: 89.520% 
016  23859 |Loss: 0.304 | Acc: 89.523% 
016  23860 |Loss: 0.305 | Acc: 89.526% 
016  23861 |Loss: 0.305 | Acc: 89.521% 
016  23862 |Loss: 0.305 | Acc: 89.531% 
016  23863 |Loss: 0.304 | Acc: 89.533% 
016  23864 |Loss: 0.305 | Acc: 89.514% 
016  23865 |Loss: 0.305 | Acc: 89.516% 
016  23866 |Loss: 0.305 | Acc: 89.512% 
016  23867 |Loss: 0.305 | Acc: 89.499% 
016  23868 |Loss: 0.305 | Acc: 89.480% 
016  23869 |Loss: 0.305 | Acc: 89.475% 
016  23870 |Loss: 0.306 | Acc: 89.463% 
016  23871 |Loss: 0.306 | Acc: 89.459% 
016  23872 |Loss: 0.306 | Acc: 89.439% 
016  23873 |Loss: 0.306 | Acc: 89.442% 
016  23874 |Loss: 0.306 | Acc: 89.445% 
016  23875 |Loss: 0.306 | Acc: 89.455% 
016  23876 |Loss: 0.305 | Acc: 89.472% 
016  23877 |Loss: 0.305 | Acc: 89.475% 
016  23878 |Loss: 0.305 | Acc: 89.477% 
016  23879 |Loss: 0.305 | Acc: 89.473% 
016  23880 |Loss: 0.306 | Acc: 89.461% 
016  23881 |Loss: 0.306 | Acc: 89.464% 
016  23882 |Loss: 0.306 | Acc: 89.459% 
016  23883 |Loss: 0.306 | Acc: 89.462% 
016  23884 |Loss: 0.307 | Acc: 89.422% 
016  23885 |Loss: 0.306 | Acc: 89.418% 
016  23886 |Loss: 0.306 | Acc: 89.420% 
016  23887 |Loss: 0.306 | Acc: 89.423% 
016  23888 |Loss: 0.306 | Acc: 89.426% 
016  23889 |Loss: 0.306 | Acc: 89.407% 
016  23890 |Loss: 0.307 | Acc: 89.389% 
016  23891 |Loss: 0.306 | Acc: 89.406% 
016  23892 |Loss: 0.306 | Acc: 89.395% 
016  23893 |Loss: 0.306 | Acc: 89.411% 
016  23894 |Loss: 0.306 | Acc: 89.407% 
016  23895 |Loss: 0.306 | Acc: 89.424% 
016  23896 |Loss: 0.306 | Acc: 89.405% 
016  23897 |Loss: 0.306 | Acc: 89.401% 
016  23898 |Loss: 0.306 | Acc: 89.411% 
016  23899 |Loss: 0.306 | Acc: 89.407% 
016  23900 |Loss: 0.306 | Acc: 89.409% 
016  23901 |Loss: 0.306 | Acc: 89.385% 
016  23902 |Loss: 0.306 | Acc: 89.380% 
016  23903 |Loss: 0.306 | Acc: 89.383% 
016  23904 |Loss: 0.306 | Acc: 89.379% 
016  23905 |Loss: 0.306 | Acc: 89.382% 
016  23906 |Loss: 0.306 | Acc: 89.384% 
016  23907 |Loss: 0.306 | Acc: 89.380% 
016  23908 |Loss: 0.305 | Acc: 89.397% 
016  23909 |Loss: 0.306 | Acc: 89.372% 
016  23910 |Loss: 0.306 | Acc: 89.375% 
016  23911 |Loss: 0.306 | Acc: 89.391% 
016  23912 |Loss: 0.306 | Acc: 89.400% 
016  23913 |Loss: 0.306 | Acc: 89.403% 
016  23914 |Loss: 0.306 | Acc: 89.379% 
016  23915 |Loss: 0.306 | Acc: 89.382% 
016  23916 |Loss: 0.306 | Acc: 89.378% 
016  23917 |Loss: 0.306 | Acc: 89.374% 
016  23918 |Loss: 0.306 | Acc: 89.376% 
016  23919 |Loss: 0.305 | Acc: 89.392% 
016  23920 |Loss: 0.305 | Acc: 89.388% 
016  23921 |Loss: 0.305 | Acc: 89.384% 
016  23922 |Loss: 0.305 | Acc: 89.380% 
016  23923 |Loss: 0.306 | Acc: 89.363% 
016  23924 |Loss: 0.306 | Acc: 89.353% 
016  23925 |Loss: 0.306 | Acc: 89.355% 
016  23926 |Loss: 0.306 | Acc: 89.345% 
016  23927 |Loss: 0.306 | Acc: 89.348% 
016  23928 |Loss: 0.306 | Acc: 89.350% 
016  23929 |Loss: 0.306 | Acc: 89.360% 
016  23930 |Loss: 0.306 | Acc: 89.362% 
016  23931 |Loss: 0.306 | Acc: 89.333% 
016  23932 |Loss: 0.306 | Acc: 89.310% 
016  23933 |Loss: 0.306 | Acc: 89.312% 
016  23934 |Loss: 0.306 | Acc: 89.302% 
016  23935 |Loss: 0.306 | Acc: 89.318% 
016  23936 |Loss: 0.306 | Acc: 89.301% 
016  23937 |Loss: 0.306 | Acc: 89.298% 
016  23938 |Loss: 0.306 | Acc: 89.294% 
016  23939 |Loss: 0.307 | Acc: 89.290% 
016  23940 |Loss: 0.307 | Acc: 89.268% 
016  23941 |Loss: 0.307 | Acc: 89.252% 
016  23942 |Loss: 0.308 | Acc: 89.242% 
016  23943 |Loss: 0.308 | Acc: 89.226% 
016  23944 |Loss: 0.308 | Acc: 89.216% 
016  23945 |Loss: 0.308 | Acc: 89.225% 
016  23946 |Loss: 0.308 | Acc: 89.228% 
016  23947 |Loss: 0.308 | Acc: 89.218% 
016  23948 |Loss: 0.308 | Acc: 89.215% 
016  23949 |Loss: 0.309 | Acc: 89.205% 
016  23950 |Loss: 0.309 | Acc: 89.202% 
016  23951 |Loss: 0.309 | Acc: 89.186% 
016  23952 |Loss: 0.309 | Acc: 89.195% 
016  23953 |Loss: 0.309 | Acc: 89.192% 
016  23954 |Loss: 0.309 | Acc: 89.176% 
016  23955 |Loss: 0.309 | Acc: 89.161% 
016  23956 |Loss: 0.309 | Acc: 89.170% 
016  23957 |Loss: 0.309 | Acc: 89.178% 
016  23958 |Loss: 0.309 | Acc: 89.175% 
016  23959 |Loss: 0.309 | Acc: 89.184% 
016  23960 |Loss: 0.309 | Acc: 89.199% 
016  23961 |Loss: 0.309 | Acc: 89.178% 
016  23962 |Loss: 0.309 | Acc: 89.180% 
016  23963 |Loss: 0.309 | Acc: 89.189% 
016  23964 |Loss: 0.309 | Acc: 89.180% 
016  23965 |Loss: 0.309 | Acc: 89.183% 
016  23966 |Loss: 0.309 | Acc: 89.173% 
016  23967 |Loss: 0.309 | Acc: 89.176% 
